month,fedfunds,gs10,wti,cpi,cape,trcape,spx,spx_low,tr_real,mortgage30,diesel,gas_storage,henryhub,gas_resid,caseshiller,spy,rsp,spx_ew,xhb,heatingoil,tariff_pct,wti_real
1983-10,9.48,11.54,30.41,101.0,10.0034,12.7735,162.44,162.22,409.435,13.535,,,,6.7,51.11,,,,,,,100.5314
1983-11,9.34,11.69,29.84,101.2,9.8536,12.5815,165.44,161.63,417.536,13.435,,,,6.3,51.3,,,,,,,98.4521
1983-12,9.47,11.83,29.24,101.3,9.815,12.5311,164.93,161.58,417.224,13.42,,,,5.94,51.5,,,,,,3.7,96.3773
1984-01,9.56,11.67,29.69,101.9,9.8949,12.6308,160.91,160.82,406.335,13.3675,,,,5.78,51.7,,,,,,,97.2843
1984-02,9.59,11.84,30.145,102.4,9.3245,11.9024,159.24,152.13,401.556,13.2325,,,,5.84,51.9,,,,,,,98.2929
1984-03,9.91,12.32,30.761,102.6,9.3267,11.9046,159.18,153.77,402.03,13.386,,,,5.92,52.11,,,,,,,100.1059
1984-04,10.29,12.63,30.618,103.1,9.3056,11.8765,159.11,154.12,401.666,13.6525,,,,5.96,52.31,,,,,,,99.1573
1984-05,10.32,13.41,30.52,103.4,9.2318,11.7811,153.24,148.68,387.121,13.9425,,,,6.27,52.54,,,,,,,98.5532
1984-06,11.06,13.56,29.967,103.7,9.0102,11.4977,153.18,148.53,387.27,14.416,,,,6.76,52.76,,,,,,,96.4875
1984-07,11.23,13.36,28.752,104.1,8.8683,11.3162,162.35,147.26,410.763,14.6675,,,,7.11,52.98,,,,,,,92.2198
1984-08,11.64,12.72,29.25,104.5,9.6231,12.2747,166.68,160.81,421.539,14.47,,,,7.23,53.19,,,,,,,93.4579
1984-09,11.3,12.52,29.311,105.0,9.6873,12.3516,166.1,163.06,419.502,14.35,,,,7.17,53.39,,,,,,,93.2069
1984-10,9.99,12.16,28.765,105.3,9.5951,12.2294,167.42,160.02,423.454,14.13,,,,6.8,53.58,,,,,,,91.21
1984-11,9.43,11.57,28.098,105.3,9.692,12.3487,163.58,162.99,415.182,13.638,,,,6.31,53.72,,,,,,,89.0951
1984-12,8.38,11.5,25.429,105.3,9.5951,12.2222,163.68,161.54,417.272,13.18,,,,6.05,53.91,,,,,,3.7,80.632
1985-01,8.35,11.38,25.641,105.5,9.997,12.7296,178.63,163.68,456.047,13.075,,,,5.97,54.15,,,,,,,81.1501
1985-02,8.5,11.51,27.271,106.0,10.4949,13.3574,183.23,177.75,467.089,12.92,,,,5.86,54.43,,,,,,,85.9017
1985-03,8.58,11.86,28.238,106.4,10.3732,13.1978,180.66,176.53,460.32,13.17,,,,5.99,54.72,,,,,,,88.6133
1985-04,8.27,11.43,28.805,106.9,10.3971,13.2241,180.08,177.86,458.568,13.195,,,,6.11,55.0,,,,,,,89.9698
1985-05,7.97,10.85,27.623,107.3,10.6081,13.4885,189.55,179.82,482.408,12.914,,,,6.59,55.31,,,,,,,85.9563
1985-06,7.53,10.16,27.143,107.6,10.81,13.7414,191.85,185.03,488.432,12.215,,,,6.96,55.61,,,,,,,84.2272
1985-07,7.88,10.31,27.329,107.8,10.9976,13.9764,191.48,189.3,488.473,12.0325,,,,7.07,55.92,,,,,,,84.647
1985-08,7.9,10.33,27.755,108.0,10.7388,13.6462,188.63,186.1,481.851,12.186,,,,7.21,56.26,,,,,,,85.8073
1985-09,7.92,10.37,28.289,108.3,10.4712,13.3066,183.22,179.45,468.656,12.1925,,,,7.06,56.66,,,,,,,87.2159
1985-10,7.99,10.24,29.538,108.7,10.5525,13.4104,191.53,181.16,489.684,12.135,,,,6.5,57.08,,,,,,,90.7315
1985-11,8.05,9.78,30.813,109.0,11.1646,14.1866,202.17,190.66,517.038,11.784,,,,6.13,57.54,,,,,,,94.3874
1985-12,8.27,9.26,27.228,109.3,11.6905,14.8512,210.88,200.1,539.792,11.26,,,,5.7,57.94,,,,,,3.8,83.1768
1986-01,8.14,9.19,22.945,109.6,11.715,14.8792,211.78,202.6,542.201,10.886,,,,5.63,58.36,,,,,,,69.9011
1986-02,7.86,8.7,15.442,109.3,12.3882,15.728,226.92,210.82,584.174,10.71,,,,5.67,58.75,,,,,,,47.1726
1986-03,7.48,7.78,12.618,108.8,13.189,16.7347,228.69,222.18,593.4,10.08,,,,5.71,59.17,,,,,,,38.7229
1986-04,6.99,7.3,12.847,108.6,13.5525,17.1839,234.79,226.3,611.934,9.9375,,,,5.89,59.62,,,,,,,39.4983
1986-05,6.85,7.71,15.444,108.9,13.56,17.1807,247.35,232.26,644.56,10.144,,,,6.18,60.06,,,,,,,47.352
1986-06,6.92,7.8,13.469,109.5,13.8887,17.5824,251.79,238.23,654.586,10.6825,,,,6.67,60.53,,,,,,,41.0703
1986-07,6.56,7.3,11.575,109.5,13.62,17.2285,234.91,233.07,612.309,10.5075,,,,6.84,61.02,,,,,,,35.295
1986-08,6.17,7.17,15.092,109.7,13.8877,17.5522,252.93,231.92,659.76,10.2,,,,6.94,61.5,,,,,,,45.9353
1986-09,5.89,7.45,14.913,110.2,13.4673,17.0078,233.71,228.08,608.9,10.0075,,,,6.83,61.99,,,,,,,45.1846
1986-10,5.85,7.43,14.852,110.3,13.4259,16.9424,243.98,233.17,636.767,9.974,,,,6.38,62.45,,,,,,,44.9589
1986-11,6.04,7.25,15.207,110.4,13.873,17.4917,249.22,235.51,651.532,9.695,,,,5.66,62.92,,,,,,,45.9919
1986-12,6.91,7.11,16.076,110.5,14.0851,17.7433,246.45,241.28,645.774,9.31,,,,5.28,63.51,,,,,,3.6,48.5761
1987-01,6.43,7.08,18.656,111.2,14.9222,18.778,274.08,246.45,715.359,9.204,,,,5.3,63.963,,,,,,,56.0171
1987-02,6.1,7.25,17.726,111.6,15.8223,19.8864,284.2,273.16,740.791,9.0825,,,,5.34,64.422,,,,,,,53.0339
1987-03,6.13,7.25,18.305,112.1,16.4333,20.6272,300.41,282.3,781.673,9.035,,,,5.36,64.732,,,,,,,54.5219
1987-04,6.37,8.02,18.643,112.7,16.1965,20.3038,288.03,275.67,747.148,9.8325,,,,5.46,65.129,,,,,,,55.233
1987-05,6.85,8.61,19.415,113.1,16.1603,20.2335,290.1,277.01,751.551,10.596,,,,5.98,65.562,,,,,,,57.3167
1987-06,6.73,8.4,20.034,113.5,16.8252,21.0388,305.63,286.93,791.13,10.5375,,,,6.55,66.07,,,,,,,58.9357
1987-07,6.58,8.45,21.355,113.8,17.306,21.6115,318.66,304.23,824.419,10.278,,,,6.78,66.507,,,,,,,62.6562
1987-08,6.73,8.76,20.274,114.4,18.3269,22.8521,316.7,314.51,817.117,10.33,,,,6.84,66.939,,,,,,,59.1725
1987-09,7.22,9.42,19.526,115.0,17.6756,22.0078,328.07,308.56,843.784,10.8875,,,,6.64,67.33,,,,,,,56.692
1987-10,7.29,9.52,19.848,115.3,15.5301,19.3134,251.79,216.46,647.507,11.26,,,,5.85,67.739,,,,,,,57.477
1987-11,6.69,8.86,18.92,115.4,13.5909,16.8874,223.92,221.24,577.358,10.65,,,,5.42,68.106,,,,,,,54.7422
1987-12,6.77,8.99,17.241,115.4,13.389,16.6225,247.08,223.92,638.833,10.64,,,,5.13,68.506,,,,,,3.5,49.8842
1988-01,6.83,8.67,17.16,115.7,13.8983,17.2375,257.07,240.17,664.75,10.3825,,,,5.08,68.859,,,,,,,49.5211
1988-02,6.58,8.21,16.765,116.0,14.2983,17.7141,267.3,247.82,691.69,9.8925,,,,5.09,69.264,,,,,,,48.2561
1988-03,6.58,8.37,16.217,116.5,14.6689,18.1521,258.89,256.07,668.798,9.93,,,,5.18,69.639,,,,,,,46.4784
1988-04,6.87,8.72,17.875,117.1,14.4333,17.8406,261.33,254.71,673.423,10.202,,,,5.35,69.976,,,,,,,50.9678
1988-05,7.09,9.09,17.438,117.5,14.0319,17.3253,266.45,248.85,686.619,10.455,,,,5.87,70.426,,,,,,,49.5525
1988-06,7.51,8.92,16.53,118.0,14.7665,18.2082,271.78,264.5,699.209,10.46,,,,6.5,70.888,,,,,,,46.7732
1988-07,7.75,9.06,15.498,118.5,14.6083,17.9888,272.02,262.48,698.728,10.432,,,,6.74,71.353,,,,,,,43.6681
1988-08,8.01,9.26,15.524,119.0,14.2449,17.5187,264.48,256.53,678.825,10.5975,,,,6.92,71.799,,,,,,,43.5575
1988-09,8.19,8.98,14.467,119.8,14.3694,17.6483,271.91,263.66,695.107,10.48,,,,6.79,72.241,,,,,,,40.3207
1988-10,8.3,8.8,13.798,120.2,14.8115,18.1655,276.31,268.84,706.329,10.3025,,,,5.95,72.635,,,,,,,38.3282
1988-11,8.35,8.96,13.977,120.3,14.4455,17.6929,271.81,262.85,696.169,10.265,,,,5.56,73.072,,,,,,,38.7931
1988-12,8.76,9.11,16.266,120.5,14.7021,17.9816,277.72,271.81,712.048,10.612,,,,5.39,73.464,,,,,,3.4,45.0713
1989-01,9.12,9.09,17.983,121.1,15.0881,18.4254,296.97,273.81,760.114,10.73,,,,5.41,73.945,,,,,,,49.5821
1989-02,9.36,9.17,17.826,121.6,15.4671,18.8574,291.18,286.26,744.169,10.645,,,,5.38,74.381,,,,,,,48.9471
1989-03,9.85,9.36,19.445,122.3,15.299,18.6223,294.87,288.07,751.261,11.032,,,,5.45,74.777,,,,,,,53.087
1989-04,9.84,9.18,21.04,123.1,15.6867,19.0614,309.64,294.35,785.765,11.05,,,,5.54,75.083,,,,,,,57.0682
1989-05,9.81,8.86,20.032,123.8,16.1864,19.6336,325.52,304.06,823.929,10.7725,,,,5.93,75.304,,,,,,,54.0269
1989-06,9.53,8.28,20.005,124.1,16.6419,20.15,317.98,314.38,804.88,10.196,,,,6.58,75.477,,,,,,,53.8237
1989-07,9.24,8.02,19.644,124.4,17.0134,20.5621,343.92,317.26,871.038,9.8825,,,,6.92,75.655,,,,,,,52.725
1989-08,8.99,8.11,18.522,124.6,17.7343,21.3937,353.73,339.0,896.528,9.985,,,,7.07,75.833,,,,,,,49.6337
1989-09,9.02,8.19,19.594,125.0,17.7142,21.3321,349.15,341.37,884.185,10.126,,,,6.8,76.054,,,,,,,52.3383
1989-10,8.84,8.01,20.091,125.6,17.6409,21.2081,337.62,327.12,853.487,9.9475,,,,6.06,76.28,,,,,,,53.4095
1989-11,8.55,7.87,19.82,125.9,17.2424,20.6973,350.63,330.91,886.427,9.7675,,,,5.56,76.519,,,,,,,52.5635
1989-12,8.45,7.84,21.088,126.1,17.6502,21.1549,353.4,339.63,894.184,9.744,,,,5.3,76.704,,,,,,3.4,55.8376
1990-01,8.23,8.21,22.641,127.4,17.0488,20.4062,330.92,319.83,831.395,9.895,,,,5.43,76.896,,,,,,,59.338
1990-02,8.24,8.47,22.108,128.0,16.5081,19.7354,335.54,322.1,841.239,10.1975,,,,5.65,77.053,,,,,,,57.6695
1990-03,8.28,8.59,20.418,128.7,16.8337,20.101,339.94,333.49,849.813,10.268,,,,5.6,77.2,,,,,,,52.9714
1990-04,8.26,8.79,18.582,128.9,16.8139,20.0557,338.39,327.76,847.383,10.37,,,,5.64,77.278,,,,,,,48.1334
1990-05,8.18,8.76,18.237,129.2,17.3924,20.7234,363.16,338.11,909.566,10.4775,,,,6.0,77.297,,,,,,,47.13
1990-06,8.29,8.48,16.871,129.9,17.8171,21.2068,358.02,351.23,894.092,10.164,,,,6.56,77.259,,,,,,,43.3649
1990-07,8.15,8.47,18.638,130.4,17.7472,21.1029,344.86,338.2,860.638,10.035,,,,7.04,77.137,,,,,,,47.7231
1990-08,8.13,8.75,27.174,131.6,16.1683,19.2119,322.56,306.18,799.879,10.1,,,,7.08,77.008,,,,,,,68.9452
1990-09,8.2,8.89,33.687,132.7,15.3013,18.1724,306.05,295.98,754.828,10.175,,,,6.9,76.849,,,,,,,84.7614
1990-10,8.11,8.72,35.922,133.5,14.8181,17.5922,311.85,294.51,767.375,10.1775,,,,6.14,76.698,,,,,,,89.8433
1990-11,7.81,8.39,32.3,133.8,15.1876,18.0237,322.22,305.03,793.423,10.014,,,,5.69,76.369,,,,,,,80.6033
1990-12,7.31,8.08,27.337,133.8,15.8463,18.7965,321.0,318.87,793.232,9.6725,,,,5.62,76.183,,,,,,3.3,68.2184
1991-01,6.91,8.09,24.959,134.6,15.6062,18.504,343.05,309.35,845.053,9.6375,,,,5.54,75.913,,,,,,,61.914
1991-02,6.25,7.85,20.523,134.8,17.3547,20.5631,370.47,342.96,913.565,9.365,,,,5.56,75.73,,,,,,,50.8344
1991-03,6.12,8.11,19.86,135.0,17.8186,21.0981,375.22,365.58,926.219,9.5,,,,5.6,75.564,,,,,,,49.1193
1991-04,5.91,8.04,20.823,135.2,18.1553,21.4815,380.8,370.27,941.487,9.4925,,,,5.9,75.564,,,,,,,51.4249
1991-05,5.78,8.07,21.24,135.6,18.0354,21.3258,389.83,365.83,963.341,9.472,,,,6.28,75.761,,,,,,,52.3
1991-06,5.9,8.28,20.195,136.0,18.0152,21.2891,371.16,367.98,916.772,9.615,,,,6.97,75.993,,,,,,,49.5806
1991-07,5.82,8.27,21.42,136.2,18.1035,21.3813,387.18,370.92,957.878,9.575,,,,7.23,76.077,,,,,,,52.5108
1991-08,5.66,7.9,21.688,136.6,18.5123,21.8518,395.43,374.09,977.776,9.244,,,,7.36,76.105,,,,,,,53.0122
1991-09,5.45,7.65,21.857,137.2,18.3573,21.6584,381.25,381.24,941.469,9.0075,,,,6.92,76.193,,,,,,,53.1916
1991-10,5.21,7.53,23.228,137.4,18.3492,21.6395,391.32,376.11,967.28,8.855,,,,6.2,76.071,,,,,,,56.4458
1991-11,4.81,7.42,22.465,137.8,18.2889,21.5603,375.22,371.63,927.073,8.712,,,,5.51,76.012,,,,,,,54.4332
1991-12,4.43,7.09,19.517,137.9,18.4417,21.7329,419.34,371.36,1038.41,8.4975,,,,5.51,76.052,,,,,,3.4,47.2558
1992-01,4.03,7.03,18.82,138.1,19.7731,23.2913,408.78,408.64,1013.09,8.432,,,,5.53,76.088,,,,,,,45.5022
1992-02,4.06,7.34,18.995,138.6,19.583,23.0583,412.7,406.34,1021.46,8.7625,,,,5.54,76.158,,,,,,,45.7597
1992-03,3.98,7.54,18.916,139.3,19.2836,22.6985,401.55,398.21,991.76,8.935,,,,5.5,76.278,,,,,,,45.3403
1992-04,3.73,7.48,20.243,139.5,19.3012,22.7127,412.53,392.41,1019.77,8.8525,,,,5.62,76.346,,,,,,,48.4515
1992-05,3.82,7.39,20.94,139.7,19.6623,23.1303,415.35,409.85,1027.62,8.672,,,,6.15,76.398,,,,,,,50.048
1992-06,3.76,7.26,22.375,140.2,19.3154,22.7168,411.77,399.92,1018.08,8.51,,,,6.84,76.332,,,,,,,53.2871
1992-07,3.25,6.84,21.759,140.5,19.6207,23.0705,424.21,407.2,1048.98,8.128,,,,7.27,76.263,,,,,,,51.7094
1992-08,3.3,6.59,21.35,140.9,19.7221,23.1846,417.08,408.3,1031.36,7.975,,,,7.45,76.231,,,,,,,50.5934
1992-09,3.22,6.42,21.902,141.3,19.7088,23.1643,410.47,410.45,1014.46,7.9225,,,,7.15,76.24,,,,,,,51.7545
1992-10,3.1,6.59,21.688,141.8,19.3703,22.7631,418.68,396.8,1033.49,8.088,,,,6.52,76.376,,,,,,,51.0681
1992-11,3.09,6.87,20.342,142.0,19.8337,23.3033,432.06,415.58,1068.0,8.305,,,,6.02,76.559,,,,,,,47.8313
1992-12,2.92,6.77,19.407,141.9,20.4486,24.0202,435.71,430.88,1080.13,8.206,,,,5.74,76.676,,,,,,3.3,45.6649
1993-01,3.02,6.6,19.075,142.6,20.3234,23.868,438.78,426.88,1084.78,7.9925,,,,5.73,76.784,24.0535,,,,,,44.6634
1993-02,3.03,6.26,20.053,143.1,20.5453,24.1229,443.38,428.25,1094.68,7.6825,,,,5.73,76.838,24.3101,,,,,,46.7893
1993-03,3.07,5.98,20.347,143.6,20.8552,24.4803,441.39,440.71,1088.89,7.495,,,,5.67,76.868,24.8547,,,,,,47.31
1993-04,2.96,5.97,20.27,144.0,20.4574,24.008,440.19,432.3,1085.27,7.472,,,,6.02,76.936,24.2187,,,,,,47.0
1993-05,3.0,6.04,19.94,144.2,20.5176,24.0739,450.19,436.86,1110.79,7.465,,,,6.78,77.036,24.8719,,,,,,46.1707
1993-06,3.04,5.96,19.07,144.4,20.6084,24.1758,445.84,442.5,1101.5,7.4175,,,,7.37,77.243,24.9616,,,,,,44.0951
1993-07,3.06,5.81,17.866,144.4,20.5646,24.1204,448.13,441.4,1109.54,7.206,,,,7.86,77.43,24.8404,,,,,,41.3111
1993-08,3.03,5.68,18.009,144.8,20.8122,24.4052,461.34,446.94,1142.11,7.1125,,,,8.13,77.615,25.7925,,,,,,41.5267
1993-09,3.09,5.36,17.514,145.1,20.9935,24.6106,461.28,449.64,1141.98,6.915,,,,7.75,77.796,25.6048,,,,,,40.3018
1993-10,2.99,5.33,18.145,145.7,21.1092,24.7379,467.83,456.4,1155.82,6.834,,,,6.79,77.943,26.1099,,,,,,41.5819
1993-11,3.02,5.72,16.699,145.8,21.0379,24.6454,464.89,454.36,1150.77,7.155,,,,6.17,78.151,25.8313,,,,,,38.2419
1993-12,2.96,5.77,14.51,145.8,21.1647,24.7837,466.45,461.84,1157.03,7.172,,,,6.07,78.327,26.1484,,,,,3.2,33.2289
1994-01,3.05,5.75,15.0,146.2,21.412,25.0611,469.81,464.36,1165.16,7.06,,,,5.93,78.591,27.0603,,,,,,34.2571
1994-02,3.25,5.97,14.78,146.7,21.2638,24.8753,464.74,457.49,1151.05,7.1525,,,,6.04,78.726,26.2712,,,,,,33.6396
1994-03,3.34,6.48,14.66,147.2,20.8334,24.3599,445.77,436.16,1102.66,7.675,1.1065,,,6.3,78.855,25.1703,,,,,,33.2532
1994-04,3.56,6.97,16.38,147.4,20.0553,23.4401,450.91,435.86,1116.3,8.316,1.107,,,6.6,78.987,25.4526,,,,,,37.1042
1994-05,4.01,7.18,17.88,147.5,20.1965,23.5935,460.13,440.78,1141.45,8.5975,1.1002,,,6.84,79.222,25.8583,,,,,,40.4746
1994-06,4.25,7.1,19.07,148.0,20.2908,23.6901,446.2,439.83,1105.57,8.3975,1.1025,,,7.66,79.422,25.2657,,,,,,43.0225
1994-07,4.26,7.3,19.65,148.4,20.068,23.4159,458.26,444.18,1134.86,8.614,1.1102,,,8.1,79.594,26.0825,,,,,,44.2115
1994-08,4.47,7.24,18.38,149.0,20.5355,23.945,470.99,456.08,1164.79,8.5125,1.1232,,,8.22,79.781,27.0768,,,,,,41.1875
1994-09,4.73,7.46,17.46,149.4,20.5765,23.9754,462.71,458.47,1143.69,8.64,1.125,,,7.84,79.919,26.3929,,,,,,39.0212
1994-10,4.76,7.74,17.71,149.5,20.3958,23.7478,462.28,449.27,1144.94,8.925,1.1218,,,6.86,80.065,27.1432,,,,,,39.5534
1994-11,5.29,7.96,18.1,149.7,20.2095,23.5138,453.3,444.18,1123.67,9.17,1.131,,,6.27,80.149,26.0625,,,,,,40.3704
1994-12,5.45,7.81,17.16,149.7,19.9115,23.1501,459.27,442.88,1141.0,9.198,1.113,,,6.06,80.296,26.2523,,,,,3.0,38.2738
1995-01,5.53,7.78,17.99,150.3,20.2191,23.4884,478.65,457.2,1187.61,9.1475,1.0982,,,5.85,80.425,27.1346,,,,,,39.9649
1995-02,5.92,7.47,18.53,150.9,20.8026,24.1443,485.42,478.36,1202.13,8.8275,1.0878,,,5.76,80.527,28.2419,,,,,,41.0008
1995-03,5.98,7.2,18.55,151.4,21.1527,24.5273,500.71,479.7,1238.42,8.462,1.0875,,,5.84,80.597,29.0284,,,,,,40.9096
1995-04,6.05,7.06,19.87,151.9,21.6427,25.0704,514.71,500.2,1271.4,8.32,1.104,,,6.06,80.661,29.8883,,,,,,43.6764
1995-05,6.01,6.63,19.74,152.2,22.1954,25.6842,532.51,513.03,1315.98,7.955,1.125,,,6.54,80.704,31.074,,,,,,43.3051
1995-06,6.0,6.17,18.42,152.5,22.7184,26.2615,544.75,526.0,1346.14,7.566,1.1188,,,7.49,80.785,31.7027,,,,,,40.3298
1995-07,5.85,6.28,17.3,152.5,23.3764,26.9928,558.94,542.51,1384.4,7.6075,1.0998,,,7.82,80.937,32.7224,,,,,,37.8776
1995-08,5.74,6.49,18.03,152.9,23.2841,26.8577,563.84,553.04,1395.47,7.86,1.105,,,8.13,81.109,32.8681,,,,,,39.3727
1995-09,5.8,6.2,18.23,153.2,23.946,27.5914,584.41,563.84,1446.15,7.636,1.1192,,,7.73,81.306,34.2609,,,,,,39.7315
1995-10,5.76,6.04,17.44,153.7,23.9268,27.5403,590.57,571.55,1459.91,7.475,1.115,,,6.62,81.481,34.1602,,,,,,37.886
1995-11,5.8,5.93,17.99,153.6,24.3476,27.9967,606.98,584.24,1504.1,7.3775,1.1198,,,5.61,81.618,35.6796,,,,,,39.1063
1995-12,5.6,5.71,19.04,153.5,25.0274,28.75,615.93,605.05,1529.9,7.2,1.1295,,,5.54,81.735,36.241,,,,,2.5,41.4157
1996-01,5.56,5.65,18.88,154.4,24.7625,28.4199,635.84,597.29,1573.55,7.03,1.1452,,,5.64,81.834,37.5304,,,,,,40.8283
1996-02,5.22,5.81,19.07,154.9,25.9761,29.7844,644.37,633.71,1592.14,7.075,1.1448,,,5.82,81.954,37.6501,,,,,,41.1061
1996-03,5.31,6.27,21.36,155.7,25.6299,29.361,645.5,627.63,1589.42,7.624,1.1825,,,5.93,82.195,38.2984,,,,,,45.8057
1996-04,5.22,6.51,23.57,156.3,25.4242,29.1,641.63,624.14,1577.14,7.925,1.273,,,6.27,82.42,38.7147,,,,,,50.3509
1996-05,5.24,6.74,21.25,156.6,25.814,29.5199,669.12,630.07,1644.26,8.07,1.2763,,,6.84,82.609,39.5935,,,,,,45.3079
1996-06,5.27,6.91,20.45,156.7,25.9667,29.6681,670.63,658.75,1649.62,8.32,1.2068,,,7.83,82.751,39.9428,,,,,,43.5744
1996-07,5.4,6.87,21.32,157.0,24.8584,28.3793,662.49,605.88,1629.96,8.245,1.177,,,8.64,82.928,38.1479,,,,,,45.3413
1996-08,5.22,6.64,21.96,157.3,25.4125,28.988,651.99,650.52,1603.77,8.002,1.2008,,,8.73,83.086,38.8826,,,,,,46.6133
1996-09,5.3,6.83,23.99,157.8,25.6801,29.2689,701.46,643.97,1723.55,8.23,1.2646,,,7.99,83.256,41.0551,,,,,,50.761
1996-10,5.24,6.53,24.9,158.3,26.4835,30.1581,703.77,693.34,1726.54,7.915,1.323,,,7.05,83.377,42.3824,,,,,,52.52
1996-11,5.31,6.2,23.71,158.6,27.5856,31.3834,757.02,702.84,1856.51,7.618,1.3225,,,6.37,83.552,45.4765,,,,,,49.9155
1996-12,5.29,6.3,25.39,158.6,27.7239,31.5107,748.03,716.69,1838.0,7.5975,1.309,,,6.47,83.721,44.3943,,,,,2.3,53.4523
1997-01,5.25,6.58,25.17,159.1,28.3329,32.1706,786.16,742.18,1928.48,7.824,1.2908,,3.45,6.74,83.954,47.1372,,,,,,52.8226
1997-02,5.19,6.42,22.21,159.6,29.2656,33.1946,790.82,773.43,1936.64,7.65,1.28,,2.15,6.79,84.179,47.5882,,,,,,46.4646
1997-03,5.39,6.69,20.99,160.0,28.8025,32.6355,757.9,744.04,1854.81,7.8975,1.2294,,1.89,6.52,84.449,45.4884,,,,,,43.8025
1997-04,5.51,6.89,19.72,160.2,27.5852,31.2259,812.97,733.54,1990.1,8.1425,1.2122,,2.03,6.53,84.622,48.3362,,,,,,41.1009
1997-05,5.5,6.71,20.83,160.1,29.9284,33.8425,848.28,811.8,2080.72,7.944,1.1958,,2.25,6.83,84.861,51.3914,,,,,,43.4415
1997-06,5.56,6.49,19.17,160.3,31.2566,35.3059,916.92,838.82,2249.96,7.69,1.1728,,2.2,8.3,85.08,53.5036,,,,,,39.9296
1997-07,5.52,6.22,19.63,160.5,32.7666,36.9704,947.14,902.48,2324.14,7.4975,1.1508,,2.19,8.78,85.331,57.7446,,,,,,40.8368
1997-08,5.54,6.3,19.93,160.8,32.5863,36.726,899.47,893.34,2205.88,7.48,1.1648,,2.49,8.99,85.573,54.7532,,,,,,41.3836
1997-09,5.54,6.21,19.79,161.2,32.6666,36.7754,965.03,899.47,2364.49,7.43,1.1596,,2.88,8.84,85.851,57.3863,,,,,,40.9909
1997-10,5.5,6.03,21.26,161.6,32.9015,36.9981,914.62,855.27,2238.24,7.294,1.1825,,3.07,7.69,86.147,55.9802,,,,,,43.9267
1997-11,5.52,5.88,20.17,161.5,32.3366,36.323,955.4,900.61,2342.43,7.205,1.1915,,3.01,6.86,86.633,58.1464,,,,,,41.7004
1997-12,5.5,5.81,18.32,161.3,33.0308,37.0613,975.04,924.92,2397.27,7.095,1.166,,2.35,6.54,87.095,59.2554,,,,,2.1,37.9226
1998-01,5.56,5.54,16.71,161.6,32.86,36.8286,980.28,912.83,2408.69,6.994,1.1195,,2.09,6.41,87.616,60.0185,,,,,,34.5256
1998-02,5.51,5.57,16.06,161.9,34.7097,38.856,1049.34,980.28,2576.6,7.0425,1.0842,,2.23,6.41,88.005,64.1774,,,,,,33.1211
1998-03,5.49,5.65,15.02,162.2,36.2969,40.5833,1122.7,1030.87,2755.44,7.1275,1.0628,,2.24,6.29,88.443,67.3082,,,,,,30.919
1998-04,5.45,5.64,15.44,162.5,37.2769,41.6274,1121.0,1076.7,2749.17,7.14,1.0667,,2.43,6.81,88.879,68.1692,,,,,,31.7249
1998-05,5.49,5.65,14.86,162.8,36.9566,41.2182,1090.82,1074.39,2673.18,7.144,1.069,,2.14,7.7,89.364,66.7534,,,,,,30.4769
1998-06,5.56,5.5,13.66,163.0,36.8023,40.9943,1146.42,1074.67,2809.84,6.9975,1.041,,2.17,8.51,89.844,69.5953,,,,,,27.9814
1998-07,5.54,5.46,14.08,163.2,38.2596,42.561,1120.67,1114.3,2746.29,6.952,1.0285,,2.17,8.53,90.309,68.6548,,,,,,28.8064
1998-08,5.55,5.34,13.36,163.4,35.4234,39.358,973.89,939.98,2387.2,6.9225,1.0074,,1.85,9.25,90.785,58.9621,,,,,,27.2999
1998-09,5.51,4.81,14.95,163.6,33.5324,37.2148,1002.6,968.64,2457.57,6.7225,1.0242,,2.02,8.96,91.258,62.7145,,,,,,30.5116
1998-10,5.07,4.53,14.39,164.0,33.7731,37.44,1098.67,923.32,2689.66,6.71,1.0385,,1.91,7.6,91.716,67.7995,,,,,,29.297
1998-11,4.83,4.83,12.85,164.0,37.3694,41.3756,1176.74,1098.67,2884.66,6.865,1.0222,,2.12,6.58,92.199,71.5746,,,,,,26.1617
1998-12,4.68,4.65,11.28,163.9,38.8203,42.9273,1229.23,1136.89,3018.3,6.738,0.973,,1.72,6.34,92.711,76.2572,,,,,2.0,22.9793
1999-01,4.63,4.72,12.47,164.3,40.577,44.8111,1279.64,1205.46,3137.55,6.785,0.9665,,1.85,6.0,93.207,78.9434,,,,,,25.3417
1999-02,4.76,5.0,12.01,164.5,40.4002,44.5577,1238.33,1211.89,3035.66,6.8075,0.959,,1.77,6.29,93.671,76.4118,,,,,,24.3772
1999-03,4.81,5.23,14.66,165.0,41.3561,45.5516,1293.72,1216.03,3165.72,7.04,0.9968,,1.79,6.06,94.217,79.5805,,,,,,29.6658
1999-04,4.74,5.18,17.34,166.2,42.7045,46.9726,1335.18,1284.21,3246.65,6.916,1.0792,,2.15,6.44,94.786,82.6025,,,,,,34.8357
1999-05,4.74,5.54,17.75,166.2,42.5567,46.7467,1301.84,1277.31,3168.59,7.145,1.0734,,2.26,7.3,95.345,80.7137,,,,,,35.6594
1999-06,4.76,5.9,17.89,166.2,42.1807,46.2714,1391.22,1277.47,3390.15,7.55,1.074,,2.3,8.2,95.975,85.1835,,,,,,35.9407
